,Player,value,age,club,position
200,"
Victor Jensen ",€1.00m ,23,FC Utrecht,Centrocampista
201,"
Alen Halilovic ",€1.00m ,27,Fortuna Sittard,Centrocampista
202,"
Younes Taha ",€1.00m ,20,Twente Enschede FC,Centrocampista
203,"
Zidane Iqbal ",€1.00m ,20,FC Utrecht,Centrocampista
204,"
Cisse Sandra ",€1.00m ,19,Excelsior Rotterdam,Centrocampista
205,"
Loreintz Rosier ",€1.00m ,25,Fortuna Sittard,Centrocampista
206,"
Younes Namli ",€900k ,29,PEC Zwolle,Centrocampista
207,"
Pelle van Amersfoort ",€900k ,27,SC Heerenveen,Centrocampista
208,"
Luuk Brouwers ",€850k ,25,SC Heerenveen,Centrocampista
209,"
Kristian Hlynsson ",€850k ,19,Ajax Amsterdam,Centrocampista
210,"
Mees Hoedemakers ",€850k ,25,NEC Nijmegen,Centrocampista
211,"
Yassin Oukili ",€800k ,22,RKC Waalwijk,Centrocampista
212,"
Luke Le Roux ",€800k ,23,FC Volendam,Centrocampista
213,"
Toni Domgjoni ",€800k ,25,Vitesse Arnhem,Centrocampista
214,"
Julian Baas ",€800k ,21,Excelsior Rotterdam,Centrocampista
215,"
Deroy Duarte ",€800k ,24,Fortuna Sittard,Centrocampista
216,"
Brian De Keersmaecker ",€750k ,23,Heracles Almelo,Centrocampista
217,"
Davy van den Berg ",€750k ,23,PEC Zwolle,Centrocampista
218,"
Jens Toornstra ",€750k ,34,FC Utrecht,Centrocampista
219,"
Evert Linthorst ",€700k ,23,Go Ahead Eagles,Centrocampista
220,"
Zico Buurmeester ",€700k ,21,PEC Zwolle,Centrocampista
221,"
Oğuzhan Özyakup ",€700k ,31,Fortuna Sittard,Centrocampista
222,"
Stije Resink ",€700k ,20,Almere City FC,Centrocampista
223,"
Peer Koopmeiners ",€700k ,23,Almere City FC,Centrocampista
224,"
Mathijs Tielemans ",€700k ,21,Vitesse Arnhem,Centrocampista
225,"
Pelle Clement ",€700k ,27,Sparta Rotterdam,Centrocampista
226,"
Anas Ouahim ",€700k ,26,Heracles Almelo,Centrocampista
227,"
Calvin Twigt ",€650k ,20,FC Volendam,Centrocampista
228,"
Anthony Fontana ",€650k ,24,PEC Zwolle,Centrocampista
229,"
Robin Maulun ",€650k ,26,FC Volendam,Centrocampista
230,"
Odysseus Velanas ",€600k ,25,PEC Zwolle,Centrocampista
231,"
Arianit Ferati ",€600k ,26,Fortuna Sittard,Centrocampista
232,"
Eliano Reijnders ",€600k ,23,PEC Zwolle,Centrocampista
233,"
Lance Duijvestijn ",€600k ,24,Almere City FC,Centrocampista
234,"
Gjivai Zechiël ",€600k ,19,Feyenoord Rotterdam,Centrocampista
235,"
Davy Pröpper ",€600k ,32,Vitesse Arnhem,Centrocampista
236,"
Godfried Roemeratoe ",€550k ,24,RKC Waalwijk,Centrocampista
237,"
Dean Huiberts ",€550k ,23,PEC Zwolle,Centrocampista
238,"
Enric Llansana ",€500k ,22,Go Ahead Eagles,Centrocampista
239,"
Lennard Hartjes ",€500k ,20,Excelsior Rotterdam,Centrocampista
240,"
Lewis Schouten ",€500k ,19,AZ Alkmaar,Centrocampista
241,"
Noah Naujoks ",€450k ,21,Excelsior Rotterdam,Centrocampista
242,"
Álvaro Peña ",€450k ,32,Almere City FC,Centrocampista
243,"
Kodai Sano ",€450k ,20,NEC Nijmegen,Centrocampista
244,"
Adrian Fein ",€450k ,24,Excelsior Rotterdam,Centrocampista
245,"
Jochem Ritmeester van de Kamp ",€400k ,20,Almere City FC,Centrocampista
246,"
Charlie Webster ",€400k ,19,SC Heerenveen,Centrocampista
247,"
Zach Booth ",€400k ,19,FC Volendam,Centrocampista
248,"
Milan de Haan ",€400k ,19,FC Volendam,Centrocampista
249,"
Thomas Bruns ",€400k ,31,Heracles Almelo,Centrocampista
250,"
Santiago Gimenez ",€40.00m ,22,Feyenoord Rotterdam,Delantero
251,"
Johan Bakayoko ",€25.00m ,20,PSV Eindhoven,Delantero
252,"
Hirving Lozano ",€22.00m ,28,PSV Eindhoven,Delantero
253,"
Steven Bergwijn ",€20.00m ,26,Ajax Amsterdam,Delantero
254,"
Vangelis Pavlidis ",€20.00m ,24,AZ Alkmaar,Delantero
255,"
Noa Lang ",€20.00m ,24,PSV Eindhoven,Delantero
256,"
Igor Paixão ",€15.00m ,23,Feyenoord Rotterdam,Delantero
257,"
Chuba Akpom ",€12.00m ,28,Ajax Amsterdam,Delantero
258,"
Brian Brobbey ",€12.00m ,21,Ajax Amsterdam,Delantero
259,"
Luka Ivanusec ",€12.00m ,24,Feyenoord Rotterdam,Delantero
260,"
Georges Mikautadze ",€10.00m ,23,Ajax Amsterdam,Delantero
261,"
Carlos Forbs ",€10.00m ,19,Ajax Amsterdam,Delantero
262,"
Ricardo Pepi ",€9.00m ,20,PSV Eindhoven,Delantero
263,"
Yankuba Minteh ",€8.00m ,19,Feyenoord Rotterdam,Delantero
264,"
Ayase Ueda ",€8.00m ,25,Feyenoord Rotterdam,Delantero
265,"
Osame Sahraoui ",€5.00m ,22,SC Heerenveen,Delantero
266,"
Myron van Brederode ",€5.00m ,20,AZ Alkmaar,Delantero
267,"
Taylor Booth ",€5.00m ,22,FC Utrecht,Delantero
268,"
Jens Odgaard ",€4.50m ,24,AZ Alkmaar,Delantero
269,"
Troy Parrott ",€4.00m ,21,Excelsior Rotterdam,Delantero
270,"
Alireza Jahanbakhsh ",€4.00m ,30,Feyenoord Rotterdam,Delantero
271,"
Javairô Dilrosun ",€4.00m ,25,Feyenoord Rotterdam,Delantero
272,"
Luuk de Jong ",€4.00m ,33,PSV Eindhoven,Delantero
273,"
Patrik Walemark ",€4.00m ,22,SC Heerenveen,Delantero
274,"
Yorbe Vertessen ",€3.80m ,22,PSV Eindhoven,Delantero
275,"
Million Manhoef ",€3.50m ,21,Vitesse Arnhem,Delantero
276,"
Manfred Ugalde ",€3.00m ,21,Twente Enschede FC,Delantero
277,"
Leo Sauer ",€3.00m ,17,Feyenoord Rotterdam,Delantero
278,"
Mayckel Lahdo ",€3.00m ,20,AZ Alkmaar,Delantero
279,"
Tobias Lauritsen ",€3.00m ,26,Sparta Rotterdam,Delantero
280,"
Ibrahim Sadiq ",€3.00m ,23,AZ Alkmaar,Delantero
